region	dm_method	model	predictors_dict	selected_predictors	features_importance	fscore. mean	recall. mean
lPc	k_medoids	LSTM	['SpeechRate_P', 'SpeechActivity_P', 'LexicalRichness_P', 'UnionSocioItems_P', 'SpeechActivity_I', 'Feedbacks_P', 'TypeTokenRatio_P']	['disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'Feedbacks_P_t4', 'Feedbacks_P_t3', 'SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t4', 'UnionSocioItems_P_t3', 'TypeTokenRatio_P_t6', 'TypeTokenRatio_P_t5', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'LexicalRichness_P_t6', 'LexicalRichness_P_t5', 'LexicalRichness_P_t4', 'LexicalRichness_P_t3']	[0.32807713747024536, 0.2503443583846092, 0.11314418911933899, 0.10810049623250961, 0.09716086834669113, 0.051737889647483826, 0.051435042172670364]	0.58	0.62
lPc	WFS	RF	['Gaze_movement_energy_P', 'Gaze_speed_P', 'Head_Tx_I', 'AU_all_I', 'SpeechActivity_P']	['IPU_P_t3', 'AU_all_I_t4', 'AU_all_I_t3', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_speed_P_t4', 'Gaze_speed_P_t3', 'Gaze_movement_energy_P_t6', 'Gaze_movement_energy_P_t5', 'Gaze_movement_energy_P_t4', 'Gaze_movement_energy_P_t3']	[0.29, 0.29, 0.16, 0.15, 0.11]	0.6	0.62
lPc	k_medoids	SVM	['SpeechActivity_P']	['IPU_P_t6', 'IPU_P_t4', 'IPU_P_t3', 'disc_IPU_P_t6', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'LexicalRichness_P_t6', 'LexicalRichness_P_t5', 'LexicalRichness_P_t4', 'SpeechRate_P_t6', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'disc_IPU_P_t3', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t4', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'disc_IPU_P_t4', 'disc_IPU_I_t3']	[1.0]	0.59	0.59
rPc	mi_rank	RF	['SpeechActivity_P', 'Head_Ry_I', 'SpeechActivity_I', 'AU_all_I', 'Head_Ty_I', 'Head_rotation_energy_I', 'AUs_mouth_I', 'Head_translation_energy_I', 'Face_looks_P', 'SpeechRate_P', 'Eyes_looks_P', 'Head_Rx_I', 'Head_Tx_I', 'Direct_gaze_I', 'LexicalRichness_P']	['Head_translation_energy_I_t6', 'Head_rotation_energy_I_t6', 'Head_Ty_I_t6', 'Eyes_looks_P_t5', 'Direct_gaze_I_t4', 'UnionSocioItems_I_t4', 'TypeTokenRatio_P_t4', 'Subjectivity_I_t4', 'UnionSocioItems_I_t3', 'Eyes_looks_P_t6', 'Subjectivity_I_t3', 'AUs_mouth_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_P_t4', 'IPU_I_t6', 'SpeechRate_P_t6', 'Direct_gaze_I_t6', 'SpeechRate_I_t3', 'Head_translation_energy_I_t4', 'Subjectivity_P_t3', 'Head_Ry_I_t5', 'Polarity_P_t3', 'AU_all_I_t5', 'Subjectivity_P_t4', 'disc_IPU_I_t5', 'Face_looks_P_t5', 'AUs_mouth_I_t4', 'Head_Ry_I_t6', 'Head_Tx_I_t3', 'AU_all_I_t3', 'Head_Ry_I_t4', 'AU_all_I_t4', 'Head_rotation_energy_I_t4', 'SpeechRate_P_t4', 'TypeTokenRatio_P_t3', 'Head_translation_energy_I_t3', 'Head_Ty_I_t4', 'AUs_mouth_I_t3', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t3', 'Head_Ty_I_t3', 'LexicalRichness_P_t3', 'IPU_I_t5', 'TypeTokenRatio_I_t4', 'Head_Ry_I_t3', 'Face_looks_P_t4', 'Head_Rx_I_t3', 'disc_IPU_P_t5', 'SpeechRate_P_t3', 'Face_looks_P_t3', 'disc_IPU_P_t6', 'Head_rotation_energy_I_t3', 'IPU_P_t5', 'IPU_P_t6', 'disc_IPU_I_t4', 'disc_IPU_P_t4', 'IPU_I_t4', 'IPU_P_t4', 'disc_IPU_I_t3', 'IPU_I_t3', 'disc_IPU_P_t3', 'IPU_P_t3']	[0.13, 0.09, 0.09, 0.08, 0.08, 0.08, 0.07, 0.07, 0.06, 0.04, 0.03, 0.03, 0.03, 0.02, 0.02]	0.62	0.63
rPc	WFS	SVM	['SpeechActivity_P', 'Gaze_movement_energy_P', 'Head_rotation_energy_I', 'Head_Tx_I', 'Head_translation_energy_I', 'Gaze_speed_P', 'Head_Ty_I', 'Head_Ry_I', 'Saccades_P', 'Head_Rx_I']	['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t4', 'IPU_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'Head_Ty_I_t6', 'Head_Ty_I_t5', 'Head_Ty_I_t4', 'Head_Ty_I_t3', 'Head_Rx_I_t6', 'Head_Rx_I_t5', 'Head_Rx_I_t4', 'Head_Rx_I_t3', 'Head_Ry_I_t6', 'Head_Ry_I_t5', 'Head_Ry_I_t4', 'Head_Ry_I_t3', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'Head_translation_energy_I_t6', 'Head_translation_energy_I_t5', 'Head_translation_energy_I_t4', 'Head_translation_energy_I_t3', 'Sad_I_t6', 'Sad_I_t4', 'Sad_I_t3', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_speed_P_t4', 'Gaze_speed_P_t3', 'Gaze_movement_energy_P_t6', 'Gaze_movement_energy_P_t5', 'Gaze_movement_energy_P_t4', 'Gaze_movement_energy_P_t3', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3']	[0.19, 0.18, 0.14, 0.1, 0.08, 0.07, 0.07, 0.06, 0.03, 0.02]	0.6	0.62
WM	none	RF	['IPU_P', 'disc_IPU_P']	['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3']	[0.8009628564828627, 0.19903714351713722]	0.54	0.54
WM	none	SVM	['disc_IPU_P', 'IPU_P']	['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3']	[0.9993769921732963, 0.0006230078267036668]	0.53	0.54
rAMG	k_medoids	LSTM	['LexicalRichness_I', 'Happy_I', 'AUs_mouth_I', 'SpeechRate_P', 'AU_all_I', 'Feedbacks_I', 'AU_eyes_I', 'TypeTokenRatio_I', 'SpeechActivity_I', 'Eyes_looks_P', 'SpeechActivity_P', 'Feedbacks_P', 'UnionSocioItems_I', 'Subjectivity_I', 'UnionSocioItems_P', 'SpeechRate_I']	['UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3', 'Eyes_looks_P_t6', 'Eyes_looks_P_t5', 'Eyes_looks_P_t4', 'Eyes_looks_P_t3', 'Happy_I_t6', 'Happy_I_t5', 'Happy_I_t4', 'Happy_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'Subjectivity_I_t6', 'Subjectivity_I_t5', 'Subjectivity_I_t4', 'Subjectivity_I_t3', 'SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'Feedbacks_I_t6', 'Feedbacks_I_t5', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'Feedbacks_P_t4', 'Feedbacks_P_t3', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t4', 'UnionSocioItems_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3']	[0.199240580201149, 0.13825714588165283, 0.12312474101781845, 0.12065663933753967, 0.07841614633798599, 0.07099328935146332, 0.054445166140794754, 0.03953744098544121, 0.033898286521434784, 0.0314081646502018, 0.03117805626243353, 0.021502681076526642, 0.019742919132113457, 0.019103141501545906, 0.010047197341918945, 0.008448338136076927]	0.57	0.59
rAMG	k_medoids	RF	['AU_eyes_I', 'Happy_I', 'SpeechActivity_I', 'AUs_mouth_I', 'SpeechActivity_P', 'AU_all_I', 'SpeechRate_I', 'Eyes_looks_P', 'TypeTokenRatio_I', 'Feedbacks_P', 'SpeechRate_P']	['Happy_I_t6', 'Happy_I_t5', 'Happy_I_t4', 'disc_IPU_P_t4', 'Feedbacks_P_t3', 'TypeTokenRatio_I_t4', 'SpeechRate_I_t4', 'Feedbacks_P_t4', 'TypeTokenRatio_I_t5', 'SpeechRate_I_t5', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'SpeechRate_P_t6', 'Eyes_looks_P_t3', 'IPU_P_t6', 'IPU_I_t4', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'UnionSocioItems_P_t6', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t4', 'UnionSocioItems_P_t5', 'UnionSocioItems_I_t5', 'Subjectivity_I_t5', 'AUs_mouth_I_t3', 'AU_all_I_t3', 'Happy_I_t3', 'IPU_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AU_all_I_t4', 'Feedbacks_I_t3', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t3', 'SpeechRate_I_t3', 'IPU_I_t5', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t6', 'IPU_I_t3', 'AU_eyes_I_t3', 'disc_IPU_P_t6', 'disc_IPU_I_t6', 'disc_IPU_I_t4']	[0.15, 0.15, 0.14, 0.13, 0.12, 0.09, 0.06, 0.03, 0.03, 0.02, 0.02]	0.57	0.57
rAMG	k_medoids	MLP	['SpeechActivity_I', 'SpeechActivity_P', 'LexicalRichness_I', 'SpeechRate_P', 'Feedbacks_I', 'SpeechRate_I', 'Feedbacks_P', 'Happy_I', 'Eyes_looks_P', 'Subjectivity_I', 'TypeTokenRatio_I', 'UnionSocioItems_I', 'UnionSocioItems_P', 'AU_all_I', 'AU_eyes_I']	['AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'Happy_I_t6', 'Happy_I_t5', 'Happy_I_t4', 'Happy_I_t3', 'Eyes_looks_P_t6', 'Eyes_looks_P_t5', 'Eyes_looks_P_t4', 'Eyes_looks_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t4', 'UnionSocioItems_P_t3', 'Subjectivity_I_t6', 'Subjectivity_I_t5', 'Subjectivity_I_t4', 'Subjectivity_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'Feedbacks_P_t4', 'Feedbacks_P_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'Feedbacks_I_t6', 'Feedbacks_I_t5', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3']	[0.16, 0.16, 0.11, 0.1, 0.08, 0.07, 0.06, 0.06, 0.04, 0.04, 0.04, 0.03, 0.03, 0.02, 0.02]	0.58	0.59
